headline,snippet,source,type,url,word_count,locations,subjects
"b""Swanson, Catcher's Interference Call Help Braves Top Marlins""","b""Dansby Swanson hit a game-ending single against a five-man infield and the Atlanta Braves, helped by a catcher's interference call, beat the Miami Marlins 4-3 on Sunday.""",AP,News,https://www.nytimes.com/aponline/2019/04/10/sports/baseball/ap-bbn-marlins-braves.html,437,[],[]
b'Clevinger Strikes Out 10 as Indians Top Jays 3-1 for Sweep',"b'Mike Clevinger struck out 10 and allowed one hit over five scoreless innings, then left with upper back tightness as the Cleveland Indians beat the struggling Toronto Blue Jays 3-1 Sunday to complete a four-game sweep.'",AP,News,https://www.nytimes.com/aponline/2019/04/10/sports/baseball/ap-bba-blue-jays-indians.html,344,[],[]
"b""Royals' Merrifield Extends Hitting Streak to 30 Games""","b""Kansas City Royals right fielder Whit Merrifield led off the bottom of the first inning Tuesday with an opposite-field triple off the Seattle Mariners' Marco Gonzales to extend his hitting streak to 30 games, tying the club record.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/10/sports/baseball/09reuters-baseball-mlb-kc-merrifield.html,175,[],[]
b'Clevinger Strikes Out 10 as Indians Top Jays 3-1 for Sweep',"b'Mike Clevinger struck out 10 and allowed one hit over five scoreless innings, then left with upper back tightness as the Cleveland Indians beat the struggling Toronto Blue Jays 3-1 Sunday to complete a four-game sweep.'",AP,News,https://www.nytimes.com/aponline/2019/04/10/sports/baseball/ap-bba-blue-jays-indians.html,344,[],[]
"b""Royals' Merrifield Extends Hitting Streak to 30 Games""","b""Kansas City Royals right fielder Whit Merrifield led off the bottom of the first inning Tuesday with an opposite-field triple off the Seattle Mariners' Marco Gonzales to extend his hitting streak to 30 games, tying the club record.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/10/sports/baseball/09reuters-baseball-mlb-kc-merrifield.html,175,[],[]
b'Cubs Ace Lester (Hamstring) to Miss 1-2 Starts',"b'Chicago Cubs ace Jon Lester will be placed on the 10-day injured list Tuesday and miss ""one, maybe two"" starts with a hamstring strain, manager Joe Maddon announced.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/09/sports/baseball/09reuters-baseball-mlb-chc-lester.html,146,[],[]
b'MLB Notebook: Kershaw Set for Return to Dodgers',"b""Left-hander Clayton Kershaw came out of Tuesday's rehab start healthy and his next appearance will be with the Los Angeles Dodgers, manager Dave Roberts said Wednesday.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/10/sports/baseball/10reuters-baseball-mlb-notebook.html,393,[],[]
"b'Snell Dominates Again, Rays Beat White Sox 5-1'","b'Blake Snell struck out 11 over six innings in another strong outing, and the Tampa Bay Rays beat the Chicago White Sox 5-1 on Monday.'",AP,News,https://www.nytimes.com/aponline/2019/04/10/sports/baseball/ap-bba-rays-white-sox.html,456,[],[]
"b'Carrasco Ks 12 in 5 Innings, Indians Beat Blue Jays 7-2'",b'Carlos Carrasco became the first Indians pitcher since at least 1908 to strike out 12 over five innings and Cleveland beat the Toronto Blue Jays 7-2 Saturday.',AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/baseball/ap-bba-blue-jays-indians.html,446,[],[]
b'Rays Reliever Kolarek Plays 1B in 3-0 Win Over Giants',"b'Tampa Bay manager Kevin Cash kept getting the most from his pitching staff, moving reliever Adam Kolarek to first base in a piece of matchup strategy, and the Rays blanked the San Francisco Giants 3-0 Sunday.'",AP,News,https://www.nytimes.com/aponline/2019/04/10/sports/baseball/ap-bbo-rays-giants.html,450,[],[]
b'Moreland Homer Sends Red Sox Home With 1-0 Win Over D-Backs',"b'Mitch Moreland homered off Merrill Kelly on the first pitch of the seventh inning, and the World Series champion Boston Red Sox ended an awful opening trip with a 1-0 win over the Arizona Diamondbacks on Sunday.'",AP,News,https://www.nytimes.com/aponline/2019/04/10/sports/baseball/ap-bba-red-sox-1.html,551,[],[]
"b""Astros Top A's 9-8 on Altuve's Bases-Loaded Walk in 9th""","b'Jose Altuve drew a four-pitch walk from Oakland closer Blake Treinen with the bases loaded and two outs in the bottom of the ninth inning Sunday, giving the Houston Astros a 9-8 win Sunday and a three-game sweep of the Athletics.'",AP,News,https://www.nytimes.com/aponline/2019/04/10/sports/baseball/ap-bba-athletics-astros.html,456,[],[]
"b'Wainwright, Cardinals Avoid 3-Game Sweep, Beat Padres 4-1'","b'Adam Wainwright was in vintage form Sunday, pitching six sharp innings as the St. Louis Cardinals avoided a three-game sweep by beating the San Diego Padres 4-1.'",AP,News,https://www.nytimes.com/aponline/2019/04/10/sports/baseball/ap-bbn-padres-cardinals.html,443,[],[]
"b'Scherzer Gets 1st Win, Nats Beat Wild Mets 12-9'","b'Max Scherzer got his first win, Anthony Rendon hit a three-run homer and the Washington National were helped by 12 walks in a 12-9 win over the New York Mets on Sunday.'",AP,News,https://www.nytimes.com/aponline/2019/04/10/sports/baseball/ap-bbn-nationals-mets.html,538,[],[]
b'Red Sox Raise 4th World Series Banner in 15 Years',b'The Boston Red Sox are celebrating their fourth World Series title in 15 years at Fenway Park before their home opener.',AP,News,https://www.nytimes.com/aponline/2019/04/10/sports/baseball/ap-bba-red-sox-banner.html,135,[],[]
b'Red Sox Activate Second Baseman Pedroia From Injured List',"b""The Boston Red Sox reinstated second baseman Dustin Pedroia from the injured list on Tuesday ahead of the team's home opener against the Toronto Blue Jays.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/09/sports/baseball/09reuters-baseball-mlb-bos-pedroia.html,127,[],[]
"b'Brady, Belichick, Kraft Skipping Title Celebration at Fenway'","b'The Boston Red Sox will celebrate their 2018 title as well as the Super Bowl LIII championship won by the New England Patriots, but there will be some noticeable absences Tuesday at Fenway Park.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/09/sports/baseball/09reuters-baseball-mlb-bos-celebration.html,118,[],[]
"b'Bruce, Beckham Go Deep; Homer-Happy Mariners Rip ChiSox 9-2'","b'Jay Bruce hit two solo home runs, Tim Beckham had a three-run shot among his four hits and the Seattle Mariners powered their way past the Chicago White Sox 9-2 Saturday.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/baseball/ap-bba-mariners-white-sox.html,561,[],[]
"b'Kepler, Astudillo, Rosario Go Deep; Twins Beat Phillies 6-2'","b'Max Kepler and Willians Astudillo hit consecutive homers, Eddie Rosario hit a three-run shot and the Minnesota Twins beat the Philadelphia Phillies 6-2 on Saturday.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/baseball/ap-bbo-twins-phillies.html,495,[],[]
"b""Merrifield's Hitting Streak at 28, but Under the Radar""","b""April is only a week old, and already Whit Merrifield is halfway to matching Joe DiMaggio's famous hitting streak.""",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/baseball/ap-bbo-this-week-in-baseball.html,565,[],[]
"b'Yelich Homers, Hader Gets 8 Outs, Brewers Beat Slumping Cubs'","b'Christian Yelich homered and drove in three, Josh Hader completed an eight-out save and the Milwaukee Brewers beat the Chicago Cubs 4-2 Sunday.'",AP,News,https://www.nytimes.com/aponline/2019/04/10/sports/baseball/ap-bbn-cubs-brewers.html,420,[],[]
"b""Hoskins' 2-Run Homer Leads Eflin, Phillies Over Twins 2-1""","b'Rhys Hoskins hit a two-run homer, Zach Eflin threw seven sharp innings and the Philadelphia Phillies beat the Minnesota Twins 2-1 Sunday.'",AP,News,https://www.nytimes.com/aponline/2019/04/10/sports/baseball/ap-bbo-twins-phillies.html,424,[],[]
"b'Ross Sharp, Tigers Win 5th Straight; KC Drops 6th in Row'","b'Tyson Ross pitched seven impressive innings in his Comerica Park debut, and the Detroit Tigers extended their winning streak to five with a 3-1 victory over the Kansas City Royals on Sunday.'",AP,News,https://www.nytimes.com/aponline/2019/04/10/sports/baseball/ap-bba-royals-tigers.html,407,[],[]
"b""Cubs Snap Skid Behind Heyward's 2 HRs, Hamels' 6 Innings""","b'Jason Heyward went deep twice for his first multihomer game in a Cubs uniform, Cole Hamels grinded through six solid innings and Chicago beat the Milwaukee Brewers 14-8 on Saturday night to end a six-game skid.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/baseball/ap-bbn-brewers-cubs.html,413,[],[]
b'Belt Homers to Spark Giants Offense in 6-4 Win Over Rays',"b'Brandon Belt homered and drove in three before an unusually small home crowd, and the San Francisco Giants beat the Tampa Bay Rays 6-4 on Saturday.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/baseball/ap-bbo-rays-giants.html,381,[],[]
"b""Hoskins' 2-Run Homer Leads Eflin, Phillies Over Twins 2-1""","b'Rhys Hoskins hit a two-run homer, Zach Eflin threw seven sharp innings and the Philadelphia Phillies beat the Minnesota Twins 2-1 Sunday.'",AP,News,https://www.nytimes.com/aponline/2019/04/10/sports/baseball/ap-bbo-twins-phillies.html,424,[],[]
"b'Ross Sharp, Tigers Win 5th Straight; KC Drops 6th in Row'","b'Tyson Ross pitched seven impressive innings in his Comerica Park debut, and the Detroit Tigers extended their winning streak to five with a 3-1 victory over the Kansas City Royals on Sunday.'",AP,News,https://www.nytimes.com/aponline/2019/04/10/sports/baseball/ap-bba-royals-tigers.html,407,[],[]
"b'Padres Rally for 6-4 Win Against Miller, Cardinals'","b'Austin Hedges and Manny Machado each hit a two-run homer off Andrew Miller in the eighth inning, helping the San Diego Padres beat the St. Louis Cardinals 6-4 on Saturday for their third consecutive win.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/baseball/ap-bbn-padres-cardinals.html,136,[],[]
"b""Brantley, Springer Hit 2-Run Homers as Astros Down A's 6-0""","b'Michael Brantley broke out of a slump with two hits, including a two-run homer, and George Springer added a two-run shot of his own to power the Houston Astros to a 6-0 victory over the Oakland Athletics on Saturday night.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/baseball/ap-bba-athletics-astros-.html,452,[],[]
b'Indians Put Starter Clevinger on Injured List',"b'The Cleveland Indians placed right-handed starter Mike Clevinger on the 10-day injured list Tuesday with a strain in his upper back, the club announced.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/09/sports/baseball/09reuters-baseball-mlb-cle-clevinger.html,113,[],[]
"b'Penn Beats Dartmouth in 21 Innings, Longest Ivy Game Ever'","b'Penn and Dartmouth have completed the longest game in Ivy League history, with the Quakers using an eight-run 21st inning to beat the Big Green 21-15 Saturday.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/baseball/ap-bbc-longest-ivy-league-game.html,181,[],[]
"b'Mets Hit 5 Home Runs, Rally Past Nationals 6-5'","b'Rookie Pete Alonso and Robinson Cano hit back-to-back home runs to begin the eighth and Keon Broxton lined an RBI single later in the inning, lifting the New York Mets over the Washington Nationals 6-5 Saturday.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/baseball/ap-bbn-nationals-mets.html,624,[],[]
"b""Stewart's Grand Slam Lifts Tigers Over Royals 7-4""","b'Christin Stewart hit a two-out grand slam in the seventh inning, lifting the Detroit Tigers to a 7-4 victory over the Kansas City Royals on Saturday.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/baseball/ap-bba-royals-tigers.html,540,[],[]
b'Orioles Chris Davis Nearing Record Futility Steaks',b'Baltimore first baseman Chris Davis is nearing a record streak for futility.',AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/baseball/ap-bba-orioles-davis.html,309,[],[]
"b'Struggling Cubs Demote Edwards, Add Montgomery to IL'","b'Looking to end an early season funk, the Chicago Cubs have shaken up their struggling bullpen by demoting right-hander Carl Edwards Jr. to Triple-A and placing left-hander Mike Montgomery on the 10-day injured list.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/baseball/ap-bbn-cubs-moves.html,204,[],[]
"b'Judge Hits 2 HRs, Frazier Adds 1 as Yankees Beat Orioles 6-4'","b'Aaron Judge homered twice, Clint Frazier hit a three-run shot in the eighth inning and the New York Yankees beat the Baltimore Orioles 6-4 Saturday night for their first series win of the season.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/baseball/ap-bba-yankees-orioles.html,604,[],[]
b'MLB Roundup: Encarnacion Homers Twice in Same Inning',"b'Edwin Encarnacion hit a pair of home runs in the sixth inning, and the visiting Seattle Mariners scored eight times in the frame to earn a 13-5 victory over the Kansas City Royals on Monday.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/09/sports/baseball/09reuters-baseball-mlb-roundup.html,1202,[],[]
"b'Newman Doubles in 10th, Pirates Beat Reds 6-5'","b'Kevin Newman hit a game-ending double in the 10th inning, lifting the Pittsburgh Pirates over the Cincinnati Reds 6-5 Saturday for their third straight win.'",AP,News,https://www.nytimes.com/aponline/2019/04/09/sports/baseball/ap-bbn-reds-pirates.html,433,[],[]
"b""MLB Roundup: Sanchez Hits 3 of Yanks' 7 Homers in Walloping Orioles""",b'Gary Sanchez homered three times while Clint Frazier homered twice as the visiting New York Yankees belted seven homers in defeating the Baltimore Orioles 15-3 Sunday afternoon.',Reuters,News,https://www.nytimes.com/reuters/2019/04/08/sports/baseball/08reuters-baseball-mlb-roundup.html,1659,[],[]
b'MLB Roundup: Cubs End Six-Game Skid',"b'Jason Heyward went 3-for-3 with two homers and three RBIs, and the Chicago Cubs pulled away for a 14-8 win over the host Milwaukee Brewers on Saturday night.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/07/sports/baseball/07reuters-baseball-mlb-roundup.html,1414,[],[]
"b""MLB Roundup: Indians' Santana Hits Walk-Off Homer""",b'Carlos Santana belted a walk-off solo homer with one out in the ninth inning as the Cleveland Indians beat the visiting Toronto Blue Jays 3-2 Friday.',Reuters,News,https://www.nytimes.com/reuters/2019/04/06/sports/baseball/06reuters-baseball-mlb-roundup.html,1344,[],[]
"b""Kershaw on Rehab Start: 'Good First Step'""",b'Clayton Kershaw was upbeat Thursday night despite producing a mediocre pitching line during a minor league rehab start.',Reuters,News,https://www.nytimes.com/reuters/2019/04/05/sports/baseball/05reuters-baseball-mlb-lad-kershaw.html,159,[],[]
b'MLB Roundup: Indians Flirt With No-No vs. Jays',"b'Trevor Bauer tossed seven no-hit innings, and two relievers combined to finish a three-hit gem as the host Cleveland Indians posted a 4-1 victory over the Toronto Blue Jays on Thursday.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/05/sports/baseball/05reuters-baseball-mlb-roundup.html,998,[],[]
"b'The Week in Arts: Martha Graham, \xe2\x80\x98Ink\xe2\x80\x99 and More'",b'A dance company celebrates the 19th amendment and a play about Rupert Murdoch hits Broadway.',The New York Times,News,https://www.nytimes.com/2019/03/30/arts/the-week-in-arts-martha-graham-ink-and-lets-eat-grandma.html,1224,[],['Culture (Arts)']
"b'Bellinger Slam, Dodgers Survive Messy 9th to Edge Giants 6-5'","b""Cody Bellinger can't miss at the plate.""",AP,News,https://www.nytimes.com/aponline/2019/04/03/sports/baseball/ap-bbn-giants-dodgers.html,806,[],[]
b'Gallo Hard 2-Run Grounder Pushes Rangers Past Astros 6-4',"b'Slugger Joey Gallo has played a key role late in all three wins by the Texas Rangers this season, and with more than the long ball.'",AP,News,https://www.nytimes.com/aponline/2019/04/02/sports/baseball/ap-bba-astros-rangers.html,717,[],[]
b'MLB Roundup: Nats Walk Off to Hand Phillies First Loss',"b""Jake Noll's bases-loaded walk with no outs in the bottom of the ninth gave the Washington Nationals a 9-8 victory over the Philadelphia Phillies on Wednesday.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/04/sports/baseball/04reuters-baseball-mlb-roundup.html,1662,[],[]
"b""MLB Notebook: Braves' Acuna Signs $100 Million Extension""","b'The Atlanta Braves and 21-year-old outfielder Ronald Acuna Jr. have agreed to an eight-year, $100 million contract extension, the team announced Tuesday.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/02/sports/baseball/02reuters-baseball-mlb-notebook.html,618,[],[]
"b'Reports: Rockies Extend Marquez for Five Years, $43 Million'","b'The Colorado Rockies agreed with right-handed starter German Marquez on a five-year, $43 million contract extension, according to multiple reports Tuesday.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/02/sports/baseball/02reuters-baseball-mlb-col-marquez-extension.html,227,[],[]
"b'Abreu Drives in 3 as White Sox Clobber Kluber, Indians 8-3'","b""Jose Abreu drove in three runs, Leury Garcia had four hits and the Chicago White Sox knocked around Corey Kluber for a change, beating Cleveland's ace and the Indians 8-3 on Wednesday.""",AP,News,https://www.nytimes.com/aponline/2019/04/03/sports/baseball/ap-bba-white-sox-indians.html,506,[],[]
"b'Peralta Dominates, Brewers Beat Reds 1-0 for Sweep'",b'Freddy Peralta threw the ball past the free-swinging Reds or got them to hit it into the air harmlessly. The 22-year-old right-hander had a career day and provided the Brewers with yet another close-as-it-gets win.',AP,News,https://www.nytimes.com/aponline/2019/04/03/sports/baseball/ap-bbn-brewers-reds.html,764,[],[]
"b""Iannetta's 11th-Inning Homer Lifts Rockies Over Rays 1-0""","b'Chris Iannetta homered with one out in the 11th inning, and the Colorado Rockies stopped a four-game losing streak with a 1-0 victory over the Tampa Bay Rays on Wednesday.'",AP,News,https://www.nytimes.com/aponline/2019/04/03/sports/baseball/ap-bbo-rockies-rays.html,368,[],[]
"b'White Sox, Cardinals Postpone Home Openers'",b'The Chicago White Sox and St. Louis Cardinals have postponed their home openers by a day to Friday because rain is forecast.',AP,News,https://www.nytimes.com/aponline/2019/04/03/sports/baseball/ap-bba-white-sox-home-opener-ppd.html,74,[],[]
b'MLB Roundup: Orioles Replace Hess Amid No-Hit Bid',"b'Baltimore starter David Hess exited after throwing 6 1/3 no-hit innings, and teammates Jonathan Villar and Trey Mancini both homered as the visiting Orioles held on for a 6-5 victory over the Toronto Blue Jays on Monday night.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/02/sports/baseball/02reuters-baseball-mlb-roundup.html,1442,[],[]
"b'Nationals SS Trea Turner Breaks Finger, Out Indefinitely'",b'Nationals shortstop Trea Turner will be out indefinitely after breaking his right index finger while trying to bunt.',AP,News,https://www.nytimes.com/aponline/2019/04/03/sports/baseball/ap-bbn-nationals-turner-injured.html,243,[],[]
"b""MLB Roundup: Phillies' Harper Gets Last Laugh in Return to D.C.""","b'Bryce Harper had three hits, including a home run, in his return to Washington, and the Philadelphia Phillies defeated the Nationals 8-2 on Tuesday night.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/03/sports/baseball/03reuters-baseball-mlb-roundup.html,1385,[],[]
"b'Snell Ks 13, Rays Blank Rockies for 5th Straight Win'","b""Blake Snell's arm was on. Chris Iannetta's foot was a little off.""",AP,News,https://www.nytimes.com/aponline/2019/04/02/sports/baseball/ap-bbo-rockies-rays.html,605,[],[]
b'Report: Blue Jays Extend OF Grichuk',"b'The Toronto Blue Jays have agreed to a five-year, $52 million contract extension with outfielder Randal Grichuk, according to a report from Sportsnet.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/02/sports/baseball/02reuters-baseball-mlb-tor-grichuk-extension.html,236,[],[]
b'Orioles Win 4 Straight on Road for First Time Since 2016',"b""It's taken the 2019 Orioles just five games to match the team's longest winning streak from last season.""",AP,News,https://www.nytimes.com/aponline/2019/04/02/sports/baseball/ap-bba-orioles-blue-jays.html,747,[],[]
"b""Arcia's HR Breaks Slump, Leads Brewers Over Reds 4-3""","b""Six games into the season, Orlando Arcia was still waiting for that first hit. The Brewers shortstop finally got it, connecting for the biggest one in Milwaukee's latest win.""",AP,News,https://www.nytimes.com/aponline/2019/04/02/sports/baseball/ap-bbn-brewers-reds.html,770,[],[]
b'The Intrigue of Celebrity Living',b'Celebrity homeowners can lend mystique and intrigue to any residence. ',,,https://www.nytimes.com/paidpost/sothebys/the-intrigue-of-celebrity-living.html,2277,[],[]
b'Bryce Harper to Play 1st Game as Visitor at Nationals Park',"b'From the moment Bryce Harper signed his $330 million, 13-year deal with the Philadelphia Phillies, this game is the one everyone has been thinking about.'",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/baseball/ap-bbn-bryce-goes-back.html,540,[],[]
"b""Stanton, Andujar Join Yankees' Lengthy Injured List""","b""Giancarlo Stanton and Miguel Andujar joined the Yankees' lengthy injured list, putting nearly half of New York's starting lineup on the sidelines just three games into the season.""",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/baseball/ap-bba-yankees-stanton.html,971,[],[]
"b'Mets Score 5 in the 1st, Wilson Escapes Jams to Beat Marlins'","b""Mets reliever Justin Wilson stood at his locker 30 minutes after Tuesday's game fanning himself with his shirt.""",AP,News,https://www.nytimes.com/aponline/2019/04/02/sports/baseball/ap-bbn-mets-marlins.html,654,[],[]
"b'Braves Sign Acuna to Eight-Year, $100 Million Extension'","b'The Atlanta Braves and 21-year-old outfielder Ronald Acuna Jr. have agreed to an eight-year, $100 million contract extension, the team announced on Tuesday.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/02/sports/baseball/02reuters-baseball-mlb-atl-acuna-contract.html,207,[],[]
b'Kevin Pillar Traded From Blue Jays to Giants',"b'Outfielder Kevin Pillar was traded by the veteran-shedding Toronto Blue Jays to the San Francisco Giants on Tuesday for infielder Alen Hanson, right-hander Derek Law and minor league pitcher Juan De Paula.'",AP,News,https://www.nytimes.com/aponline/2019/04/02/sports/baseball/ap-bbo-blue-jays-giants-trade.html,280,[],[]
"b""Stanton, Andujar Join Yankees' Lengthy Injured List""","b""Giancarlo Stanton and Miguel Andujar joined the Yankees' lengthy injured list, putting nearly half of New York's starting lineup on the sidelines just three games into the season.""",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/baseball/ap-bba-yankees-stanton.html,971,[],[]
"b'T-R-A-I-T-O-R: Bryce Harper Hears Boos, Hits HR, Flips Bat'","b""The first boos, guttural and loud, greeted Bryce Harper during pregame introductions 15 minutes ahead of the rain-delayed first pitch Tuesday night, as he stood in the Nationals Park visitor's dugout wearing his Philadelphia Phillies uniform &#821...""",AP,News,https://www.nytimes.com/aponline/2019/04/02/sports/baseball/ap-bbn-bryce-is-back.html,853,[],[]
b'30-Year-Old Kelly Wins MLB Debut as D-Backs Rout Padres 10-3',b'It was a night of memorable debuts for the Arizona Diamondbacks.',AP,News,https://www.nytimes.com/aponline/2019/04/02/sports/baseball/ap-bbn-diamondbacks-padres.html,859,[],[]
b'Giants Rally to Beat Rival Dodgers 4-2 in Series Opener',b'Every game to begin the season has been a close call for the San Francisco Giants.',AP,News,https://www.nytimes.com/aponline/2019/04/02/sports/baseball/ap-bbn-giants-dodgers.html,794,[],[]
b'Chirinos Has Key Plays vs Old Team as Astros Top Rangers 2-1',"b'Robinson Chirinos woke up in his own bed and took his son to school, just the way he did during his first six seasons in the big leagues with the Texas Rangers.'",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/baseball/ap-bba-astros-rangers.html,829,[],[]
"b""McCann's 2-Run Single Helps Braves Beat Error-Prone Cubs 8-0""",b'Brian McCann had eagerly anticipated his first game back in Atlanta since signing with the Braves in November.',AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/baseball/ap-bbn-cubs-braves.html,712,[],[]
b'Cardinals Rally Past Sloppy Pirates 6-5 in 11 Innings',"b'Down four on the road late against a team feeding off the adrenaline of its home opener, the St. Louis Cardinals waited patiently for the buzz to wear off.'",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/baseball/ap-bbn-cardinals-pirates.html,830,[],[]
"b'Judge Gives Yanks a Scare, but Sprawling Catch Preserves Win'","b""Giancarlo Stanton and Miguel Andujar had already joined the Yankees' long injured list when Aaron Judge sprinted into right-center field and made a spectacular, sprawling grab on Niko Goodrum's hard-hit liner to preserve a two-run lead in the eigh...""",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/baseball/ap-bba-tigers-yankees.html,970,[],[]
"b""Kershaw to Start Oklahoma City's Opener on Rehab Stint""","b""Clayton Kershaw's run of eight straight Opening Day starts ended due to left shoulder inflammation.""",Reuters,News,https://www.nytimes.com/reuters/2019/04/01/sports/baseball/01reuters-baseball-mlb-lad-kershaw.html,176,[],[]
"b'Bryce Baby! Phillies OF Harper, Wife Expecting Baby Boy'","b""Bryce Harper is ready to raise a li'l slugger in Philadelphia.""",AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/baseball/ap-bbn-phillies-bryce-baby.html,141,[],[]
b'King Returns: Hernandez Solid as Mariners Top Angels 6-3',"b""Felix Hernandez waited until the seventh game of the regular season to finally take the mound, and that felt foreign to Seattle's former ace.""",AP,News,https://www.nytimes.com/aponline/2019/04/02/sports/baseball/ap-bba-angels-mariners.html,773,[],[]
b'Alonso Hits 1st Career HR to Help Mets Beat Marlins 7-3',b'The New York Mets poured it on.',AP,News,https://www.nytimes.com/aponline/2019/04/01/sports/baseball/ap-bbn-mets-marlins.html,726,[],[]
"b'Nunez, Orioles Top Yankees 7-5 to Take Season-Opening Series'","b'Jim Palmer cut across the Baltimore clubhouse, headed over to young left-handers John Means and Paul Fry, and reached out for handshakes.'",AP,News,https://www.nytimes.com/aponline/2019/03/31/sports/baseball/ap-bba-orioles-yankees.html,775,[],[]
b'MLB Roundup: Harper Leads Phillies to Series Sweep',b'Bryce Harper reached base four times and hit a solo home run in the seventh inning as the Philadelphia Phillies completed a three-game sweep of the visiting Atlanta Braves with a 5-1 win on Sunday night.',Reuters,News,https://www.nytimes.com/reuters/2019/04/01/sports/baseball/01reuters-baseball-mlb-roundup.html,1612,[],[]
"b'Phillies Sign David Robertson, Adding to Off-Season Spending'","b'Robertson, a top reliever, worked without an agent in his free-agent negotiations and left the Yankees for a two-year, $23 million deal.'",The New York Times,News,https://www.nytimes.com/2019/01/03/sports/phillies-david-robertson.html,471,[],"['Baseball', 'Free Agents (Sports)']"
"b'In Science, as in Sports, the Sidelines Matter'",b'Tomorrow\xe2\x80\x99s Nobel prizes are won today off-season and in the back office.',The New York Times,News,https://www.nytimes.com/2019/02/15/science/science-nobel-astronomy.html,1128,[],"['Space and Astronomy', 'Telescopes and Observatories', 'Nobel Prizes', 'Physics', 'Moon', 'Apollo Project', 'Research', 'Black Holes (Space)']"
"b'Besides the Mets, Other Astonishing Sports Runs'",b'These are not the underdogs; they are the teams and athletes who came out of nowhere. The longest of long shots.',The New York Times,News,https://www.nytimes.com/2019/03/27/sports/baseball/mets-longshots-winners.html,1726,[],[]
b'An Encyclopedic Novel Intent on Reliving the Baby Boomers\xe2\x80\x99 Touchstone Moments. All of Them.',"b'David Bowman\xe2\x80\x99s posthumously published \xe2\x80\x9cBig Bang\xe2\x80\x9d travels from 1950 to 1963, and includes appearances by nearly every boldface name of the era.'",The New York Times,Review,https://www.nytimes.com/2019/02/10/books/review-big-bang-david-bowman.html,1098,[],['Books and Literature']
b'How Lasik Steadied Two Mets Behind the Plate',"b'For catchers Tomas Nido and Wilson Ramos, wearing contact lenses was complicating their job, so they opted for eye surgery to get an edge.'",The New York Times,News,https://www.nytimes.com/2019/03/09/sports/mets-lasik-eye-surgery.html,886,[],"['Baseball', 'Eyes and Eyesight', 'LASIK (Eye Surgery)']"
b'What\xe2\x80\x99s on TV Friday: \xe2\x80\x98American Masters: Charley Pride\xe2\x80\x99 and \xe2\x80\x98Chef\xe2\x80\x99s Table\xe2\x80\x99',b'A documentary about the country singer Charley Pride airs on PBS. And \xe2\x80\x9cChef\xe2\x80\x99s Table\xe2\x80\x9d returns on Netflix.',The New York Times,Schedule,https://www.nytimes.com/2019/02/22/arts/television/whats-on-tv-friday-american-masters-charley-pride-and-chefs-table.html,506,[],"['Television', 'Movies']"
b'I Explain All the Sports',b'You\xe2\x80\x99ll never have to ask \xe2\x80\x9cWhat\xe2\x80\x99s the Super Bowl?\xe2\x80\x9d again.',The New York Times,Op-Ed,https://www.nytimes.com/2019/02/01/opinion/sunday/sports-humor-super-bowl.html,467,[],['Athletics and Sports']
"b'Corrections: January 31, 2019'","b'Corrections appearing in print on Thursday, January 31, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/01/30/pageoneplus/corrections-january-31-2019.html,473,[],[]
