headline,snippet,source,type,url,word_count,locations,subjects
b'Media Companies Take a Big Gamble on Apple',b'Executives have been burned by their previous dealings with big tech companies. But Apple\xe2\x80\x99s promise of a billion devices worldwide was too good to pass up. Even for Rupert Murdoch.',The New York Times,News,https://www.nytimes.com/2019/04/02/business/media/media-companies-take-a-big-gamble-on-apple.html,1627,[],"['Media', 'Mobile Applications', 'News and News Media']"
b'NCAA Latest: Oregon Tops UC Irvine for Last Spot in Sweet 16',b'The Latest on the second round of the NCAA Tournament (all times Eastern):',AP,News,https://www.nytimes.com/aponline/2019/03/24/sports/ncaabasketball/ap-bkc-ncaa-tournament-the-latest.html,2797,[],[]
"b""South Korea's Burned Out Millennials Choose YouTube Over Samsung""","b""Yoon Chang-hyun's parents told him to get his sanity checked when he quit his secure job as a researcher at Samsung Electronics Co in 2015 to start his own YouTube channel.""",Reuters,News,https://www.nytimes.com/reuters/2019/03/31/business/31reuters-southkorea-jobs-youtube.html,890,[],[]
b'Albany\xe2\x80\x99s Blue Wave Wastes No Time Changing Laws. What\xe2\x80\x99s Next?',"b'With Democrats now in control in the Legislature and the governor\xe2\x80\x99s office, the normal stranglehold on bills has loosened.'",The New York Times,News,https://www.nytimes.com/2019/02/04/nyregion/albany-laws-democrats.html,1191,['New York State'],"['Law and Legislation', 'Gun Control', 'State Legislatures', 'Abortion', 'Dream Act (Development, Relief and Education for Minors Act)', 'Marijuana']"
"b""South Korea's Burned Out Millennials Choose YouTube Over Samsung""","b""Yoon Chang-hyun's parents told him to get his sanity checked when he quit his secure job as a researcher at Samsung Electronics Co in 2015 to start his own YouTube channel.""",Reuters,News,https://www.nytimes.com/reuters/2019/03/31/business/31reuters-southkorea-jobs-youtube-feature.html,888,[],[]
b'Women Finally Get Their Own World Cup Soccer Style',"b'For decades, women\xe2\x80\x99s uniforms were just derivations of men\xe2\x80\x99s. Now, taking specific design cues, like ponytail-friendly necklines, comes the good stuff.'",The New York Times,News,https://www.nytimes.com/2019/03/11/style/womens-world-cup-kit-nike.html,936,[],"['Uniforms', ""Women's World Cup (Soccer)"", 'Women and Girls', 'Soccer', 'Fashion and Apparel', 'your-feed-fashion']"
b'MLB Hopes to Gain Control of Local Broadcast Deals',"b'Major League Baseball hopes to gain control of local broadcasting agreements involving its teams, the reason behind its bid to purchase regional sports networks from The Walt Disney Co.'",AP,News,https://www.nytimes.com/aponline/2019/03/27/business/ap-bbo-mlb-disney-regional-sports-networks.html,403,[],[]
"b'Let Victims Speak, German Child Abuse Inquiry Says'","b'A girl on an East German cooperative farm beaten by her father, then raped and traded for sex by her brother. An emotionally troubled boy undressed in ""counseling sessions"" by a priest at his boarding school. A swimmer abused by his instructor.'",Reuters,News,https://www.nytimes.com/reuters/2019/04/03/world/europe/03reuters-germany-child-abuse.html,430,[],[]
"b'Corrections: March 16, 2019'","b'Corrections appearing in print on Saturday, March 16, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/03/15/pageoneplus/corrections-march-16-2019.html,356,[],[]
"b'Hannah Grossman, Sarah Williams'",b'They knew each other in passing for several years from the Los Angeles contemporary art scene before going on a date.',The New York Times,News,https://www.nytimes.com/2019/03/24/fashion/weddings/hannah-grossman-sarah-williams.html,405,[],['Weddings and Engagements']
b'Executive Shuffle at NBC Hints at C.E.O. Succession',"b'Stephen B. Burke, the chief executive of NBCUniversal, put Jeff Shell in charge of the company\xe2\x80\x99s Hollywood operations, while Mark Lazarus will oversee its TV assets.'",The New York Times,News,https://www.nytimes.com/2019/01/14/business/media/nbc-executive-changes.html,681,[],"['Appointments and Executive Changes', 'Media']"
"b'Corrections: March 14, 2019'","b'Corrections appearing in print on Thursday, March 14, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/03/13/pageoneplus/corrections-march-14-2019.html,356,[],[]
"b'Gene Okerlund, Serious Voice of Pro Wrestling, Is Dead at 76'","b'A straight man to the outsize personalities who fill the ring, he had a resonant voice that lent a certain gravitas to an enterprise hardly known for it.'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/01/02/obituaries/gene-okerlund-serious-voice-of-pro-wrestling-is-dead-at-76.html,587,[],"['Deaths (Obituaries)', 'Wrestling', 'Television']"
b'Jack White Wins Eurovision. Kind Of.',"b'The former White Stripes frontman was added to the credits for the 2018 Eurovision winner, \xe2\x80\x9cToy,\xe2\x80\x9d a pop anthem sung by Netta Barzilai of Israel.'",The New York Times,News,https://www.nytimes.com/2019/02/07/arts/music/jack-white-eurovision-toy-netta.html,302,[],"['Eurovision Song Contest', 'Pop and Rock Music']"
"b'From The Times\xe2\x80\x99s Photo Vault, the Many Dimensions of Jackie Robinson'","b'A new project from the Past Tense archival team celebrates Robinson, a Baseball Hall of Famer and civil rights icon, with 100 photos on what would have been his 100th birthday.'",The New York Times,News,https://www.nytimes.com/2019/01/31/pageoneplus/jackie-robinson-100-birthday.html,771,['Brooklyn (NYC)'],"['Race and Ethnicity', 'Baseball']"
b'The Right Way to Follow Your Passion',b'Passion can be a gift or a curse.',The New York Times,News,https://www.nytimes.com/2019/03/19/well/mind/the-right-way-to-follow-your-passion.html,1039,[],"['Psychology and Psychologists', 'Love (Emotion)']"
b'Bulgarian Justice Minister Resigns Over Real Estate Deal',"b""Bulgarian Justice Minister Tsetska Tsacheva resigned on Saturday following media reports that she and three other ruling center-right GERB party politicians have bought luxurious apartments at below market prices, the government's press office sai...""",Reuters,News,https://www.nytimes.com/reuters/2019/03/23/world/europe/23reuters-bulgaria-government-justice.html,409,[],[]
"b'Corrections: January 1, 2019'","b'Corrections appearing in print on Tuesday, January 1, 2019.'",The New York Times,Correction,https://www.nytimes.com/2018/12/31/pageoneplus/corrections-january-1-2019.html,212,[],[]
"b'Corrections: January 22, 2019'","b'Corrections appearing in print on Tuesday, January 22, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/01/21/pageoneplus/corrections-january-22-2019.html,263,[],[]
b'New & Noteworthy',"b'A selection of books published this week; plus, a peek at what our colleagues around the newsroom are reading.'",The New York Times,News,https://www.nytimes.com/2019/03/19/books/review/new-releases.html,416,[],['Books and Literature']
b'Bribes to Get Into Yale and Stanford? What Else Is New?',b'A new college admissions scandal is just the latest proof of a grossly uneven playing field.',The New York Times,Op-Ed,https://www.nytimes.com/2019/03/12/opinion/college-bribery-admissions.html,1074,[],"['Colleges and Universities', 'Admissions Standards', 'Frauds and Swindling', 'Bribery and Kickbacks', 'Parenting']"
"b'Corrections: March 7, 2019'","b'Corrections appearing in print on Thursday, March 7, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/03/06/pageoneplus/corrections-march-7-2019.html,380,[],[]
"b'Peter Magowan, Giants Fan Turned Giants\xe2\x80\x99 Owner, Is Dead at 76'","b'While running Safeway Stores, Mr. Magowan headed a group that bought the team and kept it from moving from San Francisco to Florida.'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/01/28/obituaries/peter-magowan-dead.html,1216,['San Francisco (Calif)'],"['Baseball', 'Stadiums and Arenas', 'Deaths (Obituaries)']"
b'Longines and Longevity',"b'The billion-dollar brand\xe2\x80\x99s chief executive, Walter von K\xc3\xa4nel, has spent decades ensuring its success.'",International New York Times,News,https://www.nytimes.com/2019/01/14/fashion/longines-and-longevity.html,1141,['Switzerland'],['Watches and Clocks']
b'MLB Moves Into New Era: No Players Left From 20th Century',b'Four-man outfields. High-tech anti-spying rules. A starting pitcher facing just one batter in a playoff game.',AP,News,https://www.nytimes.com/aponline/2019/03/27/us/ap-bbo-opening-day.html,1073,[],[]
b'NCAA Latest: Auburn Trounces Kansas to Reach Sweet 16',b'The Latest on the second round of the NCAA Tournament (all times Eastern):',AP,News,https://www.nytimes.com/aponline/2019/03/23/sports/ncaabasketball/ap-bkc-ncaa-tournament-the-latest.html,3656,[],[]
b'Saudi Arabia Names a Princess as Ambassador to Washington',b'The appointment of Princess Reema bint Bandar bin Sultan comes amid tensions with Washington over the killing of the Saudi dissident Jamal Khashoggi.',The New York Times,News,https://www.nytimes.com/2019/02/23/world/middleeast/saudi-arabia-princess-ambassador.html,369,['Saudi Arabia'],"['United States International Relations', 'Appointments and Executive Changes', 'Diplomatic Service, Embassies and Consulates']"
"b'N.C.A.A. Tournament Day 2: Duke, Virginia and U.N.C. Stumble, Then Stroll'","b'Live scores, updates and analysis from Day 2 of the N.C.A.A. basketball tournament.'",The New York Times,briefing,https://www.nytimes.com/2019/03/22/sports/ncaa-tournament-live.html,3576,[],"['NCAA Basketball Championships (Men)', 'Basketball (College)']"
b'What Are Your Predictions for 2019?',"b'What do you think, or hope, might happen in the world in 2019?'",The New York Times,News,https://www.nytimes.com/2019/01/03/learning/what-are-your-predictions-for-2019.html,738,[],[]
b'Soccer Player Who Faced Extradition From Thailand to Bahrain Is Back in Australia',"b'Hakeem al-Araibi, who has refugee status in Australia, said he faced torture if sent back to Bahrain, his native country. He returned to Melbourne on Tuesday after Thai authorities released him.'",The New York Times,News,https://www.nytimes.com/2019/02/11/world/asia/thailand-soccer-hakeem-al-araibi.html,839,"['Thailand', 'Bahrain', 'Australia']","['Politics and Government', 'Extradition', 'Refugees and Displaced Persons']"
b'How to Tackle Someone',b'Leave your head out of it. Lead with a shoulder and aim low.',The New York Times,News,https://www.nytimes.com/2019/02/26/magazine/how-to-tackle-someone.html,351,[],"['Football', 'Chronic Traumatic Encephalopathy', 'Concussions']"
b'Henry Fok Ying-Tung: The Man Who Helped Build a Stronger China',b'The late Hong Kong entrepreneur was honored for his role in China\xe2\x80\x99s reform and opening-up.',,,https://www.nytimes.com/paidpost/china-daily/henry-fok-ying-tung-the-man-who-helped-build-a-stronger-china.html,1324,[],[]
"b'Corrections: February 12, 2019'","b'Corrections appearing in print on Tuesday, February 12, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/02/11/pageoneplus/corrections-february-12-2019.html,372,[],[]
b'Postcards From Your Favorite Hometown Running Spots',b'Needs some run-spiration? Here are some of the spectacular places that brighten our readers\xe2\x80\x99 everyday running routes.',The New York Times,News,https://www.nytimes.com/2019/02/02/well/move/postcards-from-your-favorite-hometown-running-spots.html,331,[],"['Running', 'Road Trips', 'Exercise']"
b'The \xe2\x80\x98Don Pancho\xe2\x80\x99 Goes Up for Auction',"b'A custom watch, with what Phillips says is first-of-its-kind set of complications, is to be offered at the house\xe2\x80\x99s May sale.'",International New York Times,News,https://www.nytimes.com/2019/03/20/fashion/watches-vacheron-constantin-phillips-auction.html,516,['Geneva (Switzerland)'],"['Watches and Clocks', 'Auctions']"
b'Our Sixth-Annual Student Editorial Contest: Write About an Issue That Matters to You',"b'We invite students to submit short, evidence-based persuasive essays like the editorials The New York Times publishes every day. Deadline: April 2, 2019.'",The New York Times,News,https://www.nytimes.com/2019/02/20/learning/our-sixth-annual-student-editorial-contest-write-about-an-issue-that-matters-to-you.html,1978,[],[]
"b'Have \xe2\x80\x98Flute,\xe2\x80\x99 Will Travel: Mostly Mozart Announces Its Season'","b'The festival will feature a globally popular production of \xe2\x80\x9cThe Magic Flute,\xe2\x80\x9d a new Mark Morris dance and a musical adaptation of a Langston Hughes poem.'",The New York Times,News,https://www.nytimes.com/2019/03/19/arts/music/mostly-mozart-season.html,469,[],"['Mostly Mozart Festival', 'Summer (Season)', 'Classical Music', 'Dancing', 'Poetry and Poets']"
b'Outr\xc3\xa9',b'David Steinberg roots around and comes up with a tough Saturday puzzle.',The New York Times,News,https://www.nytimes.com/2019/02/01/crosswords/daily-puzzle-2019-02-02.html,883,[],['Crossword Puzzles']
b'What\xe2\x80\x99s on TV Wednesday: \xe2\x80\x98You\xe2\x80\x99re the Worst\xe2\x80\x99 and \xe2\x80\x98Brockmire\xe2\x80\x99',b'The series finale of \xe2\x80\x9cYou\xe2\x80\x99re the Worst\xe2\x80\x9d airs on FXX. And \xe2\x80\x9cBrockmire\xe2\x80\x9d is back for a third season on IFC.',The New York Times,Schedule,https://www.nytimes.com/2019/04/03/arts/television/whats-on-tv-wednesday-youre-the-worst-and-brockmire.html,513,[],"['Television', 'Movies']"
b'The Right Diet for a Runner Is the One That Works for You',b'There are no absolutes in what to eat except that you\xe2\x80\x99ll probably want to eat something if you\xe2\x80\x99re going to run for a long time.',The New York Times,News,https://www.nytimes.com/2019/03/16/well/move/running-diet-food.html,464,[],"['Running', 'Exercise', 'Diet and Nutrition']"
"b'Jennifer Morrison, Stuart Grant'",b'She is an executive producer of a celebrity talk show in Toronto and he is the chief compliance officer at a hedge fund there.',The New York Times,News,https://www.nytimes.com/2019/01/27/fashion/weddings/jennifer-morrison-stuart-grant.html,368,[],['Weddings and Engagements']
b'TIPPING OFF: Other Half of Final Four to Be Decided',b'Half of the Final Four is set and the other two teams will be decided Monday night.',AP,News,https://www.nytimes.com/aponline/2019/04/01/us/ap-bkw-ncaa-womens-tipping-off.html,496,[],[]
b'The Super Bowl That Trump\xe2\x80\x99s America Deserves',b'The post-truth era has found its post-truth sport.',The New York Times,Op-Ed,https://www.nytimes.com/2019/01/29/opinion/super-bowl-rams-patriots-trump.html,924,['New Orleans (La)'],"['Football', 'Super Bowl']"
"b'Corrections: March 12, 2019'","b'Corrections appearing in print on Tuesday, March 12, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/03/11/pageoneplus/corrections-march-12-2019.html,463,[],[]
b'APNewsBreak: USC Open to Modifying LA Coliseum Name Change',"b""United Airlines offered Friday to withdraw from a $69 million deal to put its name on Los Angeles Memorial Coliseum following criticism that it would disrespect the stadium's history of honoring troops who fought and died in World War I.""",AP,News,https://www.nytimes.com/aponline/2019/03/29/us/ap-us-coliseum-name-change.html,544,[],[]
b'FTSE 100 Glows as Sterling Dims; Brexit Deadlock Unbroken',"b""A rally in exporters boosted London's blue-chip bourse on Thursday as the pound weakened with odds stacked against Prime Minister Theresa May on getting her Brexit deal through parliament, while tobacco giants and oil majors also gained.    """,Reuters,News,https://www.nytimes.com/reuters/2019/03/28/business/28reuters-britain-stocks.html,466,[],[]
"b'Lululemon Soars on Menswear, Online Push; Inches Into Nike Turf'","b'Shares of yoga-pants specialists Lululemon Athletica Inc rose 15 percent on Thursday, with several Wall Street analysts raising their price targets for the company after a blockbuster fourth quarter. '",Reuters,News,https://www.nytimes.com/reuters/2019/03/28/business/28reuters-lululemon-results.html,474,[],[]
b'Disney Bans Smoking and Larger Strollers at Florida and California Parks',"b'The company, which in 2015 banned smoking in its movies geared toward younger audiences, said Thursday it will close all theme park smoking areas on May 1.'",The New York Times,News,https://www.nytimes.com/2019/03/28/business/disney-smoking-ban.html,526,[],"['Smoking and Tobacco', 'Amusement and Theme Parks']"
b'The Best Photos From the 76th Pictures of the Year International',b'Fabio Bucciarelli was named Photographer of the Year and Jessica Phelps won Newspaper Photographer of the Year. The New York Times was cited for excellence in photo editing.',The New York Times,News,https://www.nytimes.com/2019/03/05/lens/pictures-of-the-year-international-poyi-fabio-bucciarelli-jessica-phelps.html,1079,[],"['Photography', 'Awards, Decorations and Honors', 'News and News Media']"
b'The Rich Didn\xe2\x80\x99t Always Need $238 Million Penthouses',"b'Wealthy Americans, like Ken Griffin, who bought a 24,000-square-foot apartment on Central Park, weren\xe2\x80\x99t always obsessed with larger-than-fantasy real estate.'",The New York Times,News,https://www.nytimes.com/2019/01/26/nyregion/ken-griffin-238-million-penthouse.html,926,['Manhattan (NYC)'],['Real Estate and Housing (Residential)']
b'Have Republicans Betrayed the Working Class?',b'And Bret Stephens Makes his \xe2\x80\x98Argument\xe2\x80\x99 Debut',The New York Times,Op-Ed,https://www.nytimes.com/2019/01/24/opinion/the-argument-anti-zionism-anti-semitism-israel-palestine.html,809,"['Israel', 'West Bank']","['Israeli Settlements', 'Palestinians', 'Terrorism', 'Conservatism (US Politics)', 'United States Politics and Government', 'United States International Relations']"
b'Mountains Aren\xe2\x80\x99t Just for Skiing',b'An increasing number of people are taking up snow hiking: wintertime trekking using snowshoes or special boots. Here\xe2\x80\x99s what you need to know.',The New York Times,News,https://www.nytimes.com/2019/02/08/travel/snow-hiking-snowshoeing.html,947,"['Banff (Alberta)', 'Dolomite Mountains (Italy)', 'Colorado']","['Hikes and Hiking', 'Snow and Snowstorms', 'Travel and Vacations', 'Winter (Season)', 'Snowshoes']"
"b'\xe2\x80\x98The Lego Movie 2\xe2\x80\x99 Tops Box Office, but Falls Short of Expectations'","b'After an extremely weak Super Bowl weekend for ticket sales, \xe2\x80\x9cThe Lego Movie 2\xe2\x80\x9d failed to give the box office a boost.'",The New York Times,News,https://www.nytimes.com/2019/02/10/movies/lego-movie-2-box-office.html,393,[],['Movies']
b'Dick\xe2\x80\x99s Sporting Goods Shifts From Guns Even as Sales Suffer',"b'Edward Stack became a prominent voice for gun safety after the deadly mass shooting in Parkland, Fla., last year. That may be taking a toll on his business.'",The New York Times,News,https://www.nytimes.com/2019/03/12/business/dicks-sporting-goods-stock-gun-control.html,1133,[],"['Firearms', 'Sporting Goods and Equipment', 'Hunting and Trapping', 'Gun Control', 'Company Reports', 'School Shootings and Armed Attacks', 'Parkland, Fla, Shooting (2018)']"
b'Learning With: \xe2\x80\x98Adaptive Video Game Controllers Open Worlds for Gamers With Disabilities\xe2\x80\x99',b'How important are video games for you? In what ways has gaming opened up new worlds for you? What life lessons has gaming taught you?',The New York Times,News,https://www.nytimes.com/2019/04/02/learning/learning-with-adaptive-video-game-controllers-open-worlds-for-gamers-with-disabilities.html,521,[],[]
b'AP Study: MLB Average Salary on Track for 2nd Straight Drop',"b""Even with huge new contracts for Bryce Harper, Manny Machado and Nolan Arenado, Major League Baseball's average salary is on track to drop on opening day for an unprecedented second straight season, according to projections by The Associated Press...""",AP,News,https://www.nytimes.com/aponline/2019/03/26/us/ap-bbo-salaries.html,1203,[],[]
"b'Conversion Is Not Your Mission, Pope Tells Catholics in Morocco'",b'Pope Francis told the tiny Catholic community in predominantly Muslim Morocco on Sunday that their mission was not to covert their neighbors but to live in brotherhood with other faiths.',Reuters,News,https://www.nytimes.com/reuters/2019/03/31/world/europe/31reuters-pope-morocco.html,553,[],[]
"b'In the Din of the Dome, the Rams Beat the Saints in Overtime'",b'A blown call and a game-ending 57-yard field goal lifted Los Angeles past New Orleans and into the Super Bowl. ',The New York Times,News,https://www.nytimes.com/2019/01/20/sports/football/nfl-playoffs-live-nfc-championship-rams-vs-saints.html,3294,[],['Football']
"b""US Judge: School's Rule for Girls to Wear Skirts Breaks Law""","b'A North Carolina charter school promoting traditional values engaged in unconstitutional sex discrimination by requiring girls to wear skirts, a federal judge has ruled.'",AP,News,https://www.nytimes.com/aponline/2019/03/29/us/ap-us-skirts-only-lawsuit.html,578,[],[]
b'CES 2019: It\xe2\x80\x99s the Year of Virtual Assistants and 5G ',"b'A visual tour of the world\xe2\x80\x99s most important tech conference offers a window into the year\xe2\x80\x99s trends, including next-generation wireless networks and the invasion of A.I. '",The New York Times,News,https://www.nytimes.com/2019/01/09/technology/ces.html,930,[],"['Computers and the Internet', 'Automobiles', 'Driverless and Semiautonomous Vehicles', 'Wireless Communications', 'Home Automation and Smart Homes', 'International Consumer Electronics Show', 'Conventions, Fairs and Trade Shows', 'Artificial Intelligence']"
"b'Patricia Nell Warren, Novelist of Gay Romance, Dies at 82'","b'Ms. Warren\xe2\x80\x99s 1974 book, \xe2\x80\x9cThe Front Runner,\xe2\x80\x9d portrayed a positive, open relationship between two men and sold millions of copies.'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/02/15/obituaries/patricia-nell-warren-dies.html,1072,[],"['Deaths (Obituaries)', 'Books and Literature', 'Writing and Writers', 'Homosexuality and Bisexuality', 'Running', 'Track and Field']"
b'What\xe2\x80\x99s on TV Thursday: \xe2\x80\x98Desus & Mero\xe2\x80\x99 and \xe2\x80\x98School Daze\xe2\x80\x99',b'Desus Nice and the Kid Mero make their Showtime debut. And Spike Lee\xe2\x80\x99s \xe2\x80\x9cSchool Daze\xe2\x80\x9d airs on BET.',The New York Times,Schedule,https://www.nytimes.com/2019/02/21/arts/television/whats-on-tv-thursday-desus-mero-and-school-daze.html,480,[],"['Television', 'Movies']"
b'Robert Kraft Awaits Your Judgment: \xe2\x80\x98I Am Truly Sorry\xe2\x80\x99',"b'Tom Brady, Meek Mill, Drew Bledsoe and Kenny Chesney on the man caught up in a scandal.'",The New York Times,News,https://www.nytimes.com/2019/03/22/style/robert-kraft-tom-brady.html,3421,[],"['Football', 'Prostitution', 'Human Trafficking']"
b'U.S. Woman Mired in Saudi Arabia Is Granted Legal Saudi Residency',"b'Bethany Vierra\xe2\x80\x99s case showed how the kingdom\xe2\x80\x99s rules can restrict women, and how the authorities can intervene if they choose.'",The New York Times,News,https://www.nytimes.com/2019/03/10/world/middleeast/american-woman-saudi-arabia.html,507,"['Saudi Arabia', 'United States']","['Women and Girls', 'Divorce, Separations and Annulments', 'United States International Relations']"
"b""Ethics Body Questions Ex-EPA Chief's $50-a-Night Condo Deal""","b'The U.S. Office of Government Ethics is refusing to certify one of the final financial disclosure reports of ex-Environmental Protection Agency chief Scott Pruitt, citing the cut-rate $50-a-night deal Pruitt had for a luxury Washington condo.'",AP,News,https://www.nytimes.com/aponline/2019/03/26/us/politics/ap-us-pruitt-ethics.html,533,[],[]
b'You Don\xe2\x80\x99t Need to Be Fast to Be a Sponsored Runner',b'The democratization of running has deepened the pool of talent considered for sponsorships.',The New York Times,News,https://www.nytimes.com/2019/03/09/well/move/you-dont-need-to-be-fast-to-be-a-sponsored-runner.html,521,[],"['Running', 'New York City Marathon']"
b'Upset Special? NCAA Favorites Lead the Way Into Sweet 16',b'Chalk one up for the seeded favorite in the NCAA Tournament.',AP,News,https://www.nytimes.com/aponline/2019/03/25/us/ap-bkc-ncaa-tournament-no-upsets.html,559,[],[]
b'Italy Signs Deals Worth 2.5 Billion Euros With China',b'Italy signed a preliminary accord with China on Saturday that makes it the first country of the Group of Seven industrialized nation to join the Chinese Belt and Road infrastructure project.',Reuters,News,https://www.nytimes.com/reuters/2019/03/23/business/23reuters-italy-china-deals-factbox.html,541,[],[]
"b'Quiet \xe2\x80\x98Hero\xe2\x80\x99 Marks 30 Years Restoring Limbs, and Dignity, in War'","b'An Italian physiotherapist, Alberto Cairo, has spent three decades in Afghanistan leading centers that have treated tens of thousands of disabled people.'",The New York Times,News,https://www.nytimes.com/2019/01/23/world/asia/disabled-afghans-war-amputee.html,971,"['Afghanistan', 'Kabul (Afghanistan)']","['Therapy and Rehabilitation', 'Disabilities']"
"b'How Thomas Page McBee, Questioner of Masculinity, Spends His Sundays'","b'The writer and former boxer, the first transgender man to compete in Madison Square Garden, works out at the \xe2\x80\x9cBroad City\xe2\x80\x9d gym and goes to movies solo.'",The New York Times,News,https://www.nytimes.com/2019/01/04/nyregion/how-thomas-page-mcbee-questioner-of-masculinity-spends-his-sundays.html,844,"['Williamsburg (Brooklyn, NY)']","['Transgender and Transsexuals', 'Men and Boys', 'Books and Literature']"
"b""NCAA Women's Tournament Set to Start With Wide Open Field""","b""It's going to be tough to top last season's NCAA women's tournament after one of the most exciting Final Four in the sports' history.""",AP,News,https://www.nytimes.com/aponline/2019/03/22/us/ap-bkw-ncaa-women-tipping-off-.html,543,[],[]
b'Why Can\xe2\x80\x99t Rich People Save Winter?',b'Ski season is shrinking. Yet the people who love the sport aren\xe2\x80\x99t doing enough to stop climate change.',The New York Times,Op-Ed,https://www.nytimes.com/2019/02/02/opinion/sunday/winter-snow-ski-climate.html,2346,[],"['Skiing', 'Snow and Snowstorms', 'Greenhouse Gas Emissions', 'Global Warming', 'Law and Legislation', 'Lobbying and Lobbyists']"
b'What\xe2\x80\x99s on TV Friday: \xe2\x80\x98The Boy Who Harnessed the Wind\xe2\x80\x99 and \xe2\x80\x98The Widow\xe2\x80\x99',"b'Chiwetel Ejiofor\xe2\x80\x99s directorial debut hits Netflix. And a new action series, \xe2\x80\x9cThe Widow,\xe2\x80\x9d is streaming on Amazon.'",The New York Times,Schedule,https://www.nytimes.com/2019/03/01/arts/television/whats-on-tv-friday-the-boy-who-harnessed-the-wind-and-the-widow.html,499,[],"['Movies', 'Television']"
b'11 of Our Best Weekend Reads',"b'Beto O\xe2\x80\x99Rourke\xe2\x80\x99s New York days. Despite scandals, blackface endures. Hummingbirds built for battle. The beauty of boredom for kids. Erykah Badu. And more.'",The New York Times,News,https://www.nytimes.com/2019/02/09/arts/11-of-our-best-weekend-reads.html,444,['Japan'],['Women and Girls']
"b""Tesla Boom Lifts Norway's Electric Car Sales to Record Market Share""","b'Almost 60 percent of all new cars sold in Norway in March were fully electric, the Norwegian Road Federation (NRF) said on Monday, a global record as the country seeks to end fossil-fueled vehicles sales by 2025. '",Reuters,News,https://www.nytimes.com/reuters/2019/04/01/business/01reuters-norway-autos.html,562,[],[]
b'The Latest: Pope Warns Over Building Walls to Bar Migrants',"b""The Latest on Pope Francis' trip to Morocco: (all times local):""",AP,News,https://www.nytimes.com/aponline/2019/03/31/world/middleeast/ap-ml-rel-morocco-pope-the-latest.html,586,[],[]
b'Virginia Republican Was Top Editor of Yearbook That Included Blackface Photos and Racist Slurs',"b'Thomas K. Norment Jr., the majority leader in the State Senate, denied responsibility for the racist material in the 1968 edition of the Virginia Military Institute yearbook.'",The New York Times,News,https://www.nytimes.com/2019/02/07/us/politics/thomas-norment-yearbook-racist.html,480,['Virginia'],"['Blacks', 'Discrimination', 'Yearbooks']"
b'Assisted by StubHub and Beyonc\xc3\xa9',b'The couple met through a dating app shortly after each had moved to Philadelphia from New York.',The New York Times,News,https://www.nytimes.com/2019/03/30/fashion/weddings/assisted-by-stubhub-and-beyonce.html,589,[],['Weddings and Engagements']
"b'\xe2\x80\x98What Men Want\xe2\x80\x99 Review: A Mind-Reading Woman Flips the Script, Sort of'","b'This comedy flips the script on the 2000 film \xe2\x80\x9cWhat Women Want,\xe2\x80\x9d and this time, the mind reader is a female sports agent mired in workplace sexism.'",The New York Times,Review,https://www.nytimes.com/2019/02/07/movies/what-men-want-review.html,458,[],['Movies']
b'Correction: NCAA-Perfect Bracket Story',"b""In a story March 28 about Gregg Nigl's perfect bracket through two rounds of the NCAA Tournament, The Associated Press erroneously reported he had changed the name on his Twitter account. The Twitter account did not belong to Nigl but was changed ...""",AP,News,https://www.nytimes.com/aponline/2019/03/28/us/ap-bkc-ncaa-perfect-bracket.html,564,[],[]
"b'The Teachers\xe2\x80\x99 Strike May Be Over, but Fights Are Simmering'",b'Wednesday: The push to tamp down charter schools; concerns about bias in policing; and a Rams \xe2\x80\x98rap\xe2\x80\x99',The New York Times,briefing,https://www.nytimes.com/2019/01/30/us/california-today-teachers-strike-charter-schools.html,1116,[],[]
"b'Corrections: March 27, 2019'","b'Corrections appearing in print on Wednesday, March 27, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/03/26/pageoneplus/corrections-march-27-2019.html,618,[],[]
b'Could New York City Get Real Casinos? State Leaders Are Listening',"b'With upstate casinos struggling and the state facing budget woes, a plan to allow full-fledged casinos in New York City is being weighed as a solution.'",The New York Times,News,https://www.nytimes.com/2019/03/20/nyregion/nyc-casino-gambling.html,1323,"['New York City', 'New York State']","['Casinos', 'Gambling', 'Budgets and Budgeting', 'Politics and Government']"
"b'Corrections: March 26, 2019'","b'Corrections appearing in print on Tuesday, March 26, 2019.'",The New York Times,Correction,https://www.nytimes.com/2019/03/25/pageoneplus/corrections-march-26-2019.html,639,[],[]
"b'Maroon 5, Travis Scott and Big Boi Will Play Super Bowl Halftime'","b'The N.F.L. officially released the lineup as Scott announced a $500,000 donation to the social justice group Dream Corps to head off criticism.'",The New York Times,News,https://www.nytimes.com/2019/01/13/arts/music/super-bowl-halftime-maroon-5-travis-scott-big-boi.html,458,['Atlanta (Ga)'],"['Music', 'Football', 'Super Bowl', 'Rap and Hip-Hop']"
