headline,snippet,source,type,url,word_count,locations,subjects
b'As the Battle Over the Wall Drags On',"b'Readers view the confrontation as a power struggle or a TV drama, and offer ideas for how to end it, including a \xe2\x80\x9cPotrumpkin\xe2\x80\x9d wall. '",The New York Times,Letter,https://www.nytimes.com/2019/01/07/opinion/letters/trump-wall-shutdown.html,666,[],"['Shutdowns (Institutional)', 'United States Politics and Government']"
"b'Joe Bellino, 81, Navy Star and Heisman Trophy Winner, Dies'","b'A fleet running back, he was the overwhelming choice for the 1960 Heisman, but his pro career, delayed by military service, fell short of expectations.'",The New York Times,Obituary (Obit),https://www.nytimes.com/2019/04/03/obituaries/joe-bellino-dead.html,874,[],"['Heisman Trophy', 'Football (College)', 'Deaths (Obituaries)']"
b'Shinzo Abe Won\xe2\x80\x99t Say if He Nominated Trump for a Nobel Prize',b'Such an nomination would be in keeping with the Japanese leader\xe2\x80\x99s careful courting of the United States president. Critics said it would be \xe2\x80\x9cshameful for Japan.\xe2\x80\x9d',The New York Times,News,https://www.nytimes.com/2019/02/18/world/asia/donald-trump-nobel-prize-shinzo-abe.html,714,['Japan'],"['United States International Relations', 'Nobel Prizes']"
b'New Davis Cup Goes Virtual to Increase Sponsorship Revenue',b'The changes in the Davis Cup go beyond its revamped format.',AP,News,https://www.nytimes.com/aponline/2019/04/01/business/ap-ten-davis-cup-virtual-sponsors.html,914,[],[]
b'An Intrepid Explorer of Mars Falls Silent',b'How the jaunty rover Opportunity captured the world\xe2\x80\x99s imagination.',The New York Times,Editorial,https://www.nytimes.com/2019/02/15/opinion/mars-rover-opportunity.html,740,[],"['Opportunity (Mars Rover)', 'Space and Astronomy', 'Mars (Planet)']"
b'Why Is the Cold Weather So Extreme if the Earth Is Warming?',"b'Even on a day when it is colder than average where you live, the world as a whole is frequently warmer than average. You can even see it for yourself.'",The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2019/climate/winter-cold-weather.html,,[],"['Global Warming', 'Weather']"
b'Waiting for the Trump-Kim Nobel Peace Prize',b'The American and North Korean leaders\xe2\x80\x99 delusions about getting the prize may improve their work on a nuclear deal.',The New York Times,Op-Ed,https://www.nytimes.com/2019/02/23/opinion/sunday/north-korea-summit-trump.html,860,['North Korea'],"['Nuclear Weapons', 'United States International Relations', 'United States Politics and Government', 'Arms Control and Limitation and Disarmament', 'Embargoes and Sanctions']"
b'Ansel Adams in a New Light',b'The National Parks are in partial shutdown. But America\xe2\x80\x99s wilderness shines in a show at the Museum of Fine Arts in Boston that reveals how human intervention has changed purple mountains\xe2\x80\x99 majesty.',The New York Times,Review,https://www.nytimes.com/2019/01/17/arts/design/national-parks-ansel-adams-photography.html,1617,"['Yosemite National Park (Calif)', 'California']","['Photography', 'Art', 'Wilderness Areas']"
b'36 Hours in Scottsdale',"b'Midcentury design tours, locavore meals and hikes in the countryside are among the many diversions for weekend visitors.'",The New York Times,News,https://www.nytimes.com/2019/01/17/travel/what-to-do-in-scottsdale.html,1550,['Scottsdale (Ariz)'],['Travel and Vacations']
b'Deutsche Bank and Trump: $2 Billion in Loans and a Wary Board',"b'New details are emerging about the long, symbiotic and at times troubled relationship between the president and his loyal German bank.'",The New York Times,News,https://www.nytimes.com/2019/03/18/business/deutsche-bank-donald-trump.html,889,['Manhattan (NYC)'],"['Presidential Election of 2016', 'Banking and Financial Institutions', 'United States Politics and Government', 'Credit and Debt']"
